Country,Job Title,Age,Quantity,Percentage
Austria,,65,,
Austria,Automatic Data Processing Planner,61,78.0,1.3679410733076114
Austria,,36,,
Austria,Data Coordinator,49,88.0,1.5433181339880744
Austria,Database Developer,45,13.0,0.2279901788846019
Austria,Data Entry Specialist,30,10.0,0.175377060680463
Austria,,30,,
Austria,Database Architect,51,72.0,1.2627148368993335
Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),38,73.0,1.28025254296738
Austria,,26,,
Austria,Crime Data Specialist,53,8.0,0.14030164854437038
Austria,,62,,
Austria,Data Communications Software Consultant,29,73.0,1.28025254296738
Austria,,44,,
Austria,,41,,
Austria,Data Security Analyst,52,77.0,1.350403367239565
Austria,,35,,
Austria,,30,,
Austria,,21,,
Austria,Database Marketing Analyst,38,61.0,1.0698000701508243
Austria,Computer or Data Processing Systems Consultant,31,88.0,1.5433181339880744
Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),44,73.0,1.28025254296738
Austria,,19,,
Austria,Database Development and Administration Project Manager,29,75.0,1.3153279551034724
Austria,"Naval Tactical Data System--Combat Information Center Watch Officer, General",31,15.0,0.2630655910206945
Austria,,39,,
Austria,Data Coder Operator,52,13.0,0.2279901788846019
Austria,,55,,
Austria,,32,,
Austria,Automatic Data Processing Customer Liaison (ADP Customer Liaison),44,88.0,1.5433181339880744
Austria,,21,,
Austria,Data Entry Representative,39,17.0,0.2981410031567871
Austria,,29,,
Austria,Computer or Data Processing Systems Consultant,46,88.0,1.5433181339880744
Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),41,73.0,1.28025254296738
Austria,Data Processing Auditor,26,67.0,1.175026306559102
Austria,Maintenance Data Analyst,49,9.0,0.1578393546124167
Austria,,35,,
Austria,Automatic Data Processing Systems Security Specialist (ADP Systems Security),51,85.0,1.4907050157839354
Austria,,37,,
Austria,,68,,
Austria,,30,,
Austria,Database Engineer,42,77.0,1.350403367239565
Austria,,39,,
Austria,Data Processing Systems Project Planner,59,65.0,1.1399508944230095
Austria,,45,,
Austria,Database Administration Associate,30,73.0,1.28025254296738
Austria,Automatic Data Processing Planner,52,78.0,1.3679410733076114
Austria,Data Warehousing Engineer,44,59.0,1.0347246580147316
Austria,,68,,
Austria,,28,,
Austria,,19,,
Austria,Data Warehouse Developer,53,62.0,1.0873377762188705
Austria,Database Software Technician,27,76.0,1.3328656611715188
Austria,,40,,
Austria,,50,,
Austria,,31,,
Austria,,30,,
Austria,Database Engineer,22,77.0,1.350403367239565
Austria,Data Warehousing Engineer,32,59.0,1.0347246580147316
Austria,,39,,
Austria,Data Warehousing Engineer,48,59.0,1.0347246580147316
Austria,Data Processing Auditor,29,67.0,1.175026306559102
Austria,,19,,
Austria,,24,,
Austria,,51,,
Austria,,29,,
Austria,Computer or Data Processing Systems Consultant,69,88.0,1.5433181339880744
Austria,Data Coordinator,50,88.0,1.5433181339880744
Austria,,21,,
Austria,Data Officer,25,101.0,1.7713083128726763
Austria,Data Keyer,56,9.0,0.1578393546124167
Austria,Geographic Information Systems Data Specialist (GIS Data Specialist),30,87.0,1.525780427920028
Austria,,18,,
Austria,,24,,
